Sequence ID,Predicted label,Actual_Code,Actual_Label
5S|ClassI|SINE|5,5S,,
Academ-2N1_LMi|ClassII|?|Acade,SubclassI,1.4.5,I
BEL-11_CQ-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-11_DBp-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-11_DTa-I|ClassI|LTR|Bel-Pao,L1,2.1.1.6,P
BEL-11_GA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-11_SI-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-120_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-123_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-125_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-128_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-12_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
Academ-2_CGi|ClassII|?|Acade,SubclassI,1.4.5,I
BEL-12_CQ-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-12_DBp-LTR|ClassI|LTR|Bel-Pao,SubclassI,2.1.1.6,P
BEL-12_DTa-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-12_LH-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-13-LTR_NV|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-132_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-136_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-13_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-13_CQ-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-13_DP-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
Academ-2_PM|ClassII|?|Acade,SubclassI,1.4.5,I
BEL-13_DTa-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-13_LH-I|ClassI|LTR|Bel-Pao,DIRS,2.1.1.6,P
BEL-141_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-145_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-14_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-14_CQ-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-14_DP-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-14_DTa-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-14_SI-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-154_AA-LTR|ClassI|LTR|Bel-Pao,5S,2.1.1.6,P
Academ-3_BF|ClassII|?|Acade,SubclassI,1.4.5,I
BEL-157_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-159_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-15_CGi-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-15_DAn-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-15_DPu-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-160_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-162_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-165_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-167_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-16_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
Academ-3_SK|ClassII|?|Acade,SubclassI,1.4.5,I
BEL-16_CGi-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-16_DEl-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-16_DR-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-170_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-172_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-175_AA-I|ClassI|LTR|Bel-Pao,L1,2.1.1.6,P
BEL-177_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-17_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-17_CGi-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-17_DEl-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
Academ-4_SK|ClassII|?|Acade,SubclassI,1.4.5,I
BEL-17_DTa-LTR|ClassI|LTR|Bel-Pao,SubclassI,2.1.1.6,P
BEL-181_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-184_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-186_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-189_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-18_CGi-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-18_DEl-I|ClassI|LTR|Bel-Pao,Mutator,2.1.1.6,P
BEL-18_DWil-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-191_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-194_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
Academ-5_SP|ClassII|?|Acade,SubclassI,1.4.5,I
BEL-196_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-199_AA-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-19_CQ-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-19_DTa-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-1N_AA-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-1_AEc-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-1_BM-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-1_CGi-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-1_CSa-LTR|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
BEL-1_DBi-I|ClassI|LTR|Bel-Pao,Bel-Pao,2.1.1.6,P
Academ-7_LMi|ClassII|?|Acade,SubclassI,1.4.5,I
